ID,predicted_price
PU-2926,2.414118711038277
PU-2927,1.1253740075370304
PU-2928,1.065235266611038
PU-2929,1.6501693804736854
PU-2930,0.949158478426001
PU-2931,2.2925529214652123
PU-2932,2.574160692843078
PU-2933,1.3391529864539193
PU-2934,0.8934160901777384
PU-2935,3.1111929258659083
PU-2936,2.7513469607810808
PU-2937,1.7105724282217678
PU-2938,1.6090369410525889
PU-2939,1.2994751943943217
PU-2940,2.233133094173538
PU-2941,1.7629663957953525
PU-2942,1.39164804985894
PU-2943,1.7617659940311778
PU-2944,1.9627796644825612
PU-2945,1.0655484595401075
PU-2946,2.0311845798006627
PU-2947,1.2942388089083408
PU-2948,2.8032030643914667
PU-2949,4.7786550522010725
PU-2950,1.6389021378926234
PU-2951,2.1263077099063175
PU-2952,1.1868148208988418
PU-2953,1.8998230581190674
PU-2954,1.5075601202303832
PU-2955,1.6113621220335088
PU-2956,4.015922559119937
PU-2957,2.4878911534729475
PU-2958,2.015685393353254
PU-2959,1.4274242476337022
PU-2960,2.7107365368691556
PU-2961,1.5994902274184115
PU-2962,1.375682323575655
PU-2963,3.5926976043270447
PU-2964,1.6766280413550452
PU-2965,2.7647863089272957
PU-2966,3.006098818592922
PU-2967,1.8307872460934598
PU-2968,1.5520408393445728
PU-2969,1.5291979012627386
PU-2970,1.1851283707596547
PU-2971,1.2014913864530201
PU-2972,3.048324611683886
PU-2973,1.6469638180087722
PU-2974,1.4966550094100257
PU-2975,4.200044978456732
PU-2976,2.919075240949236
PU-2977,2.3567295261365615
PU-2978,1.5690179940643207
PU-2979,1.999587860184667
PU-2980,1.6458907733307293
PU-2981,0.734153810745964
PU-2982,1.1179658897548639
PU-2983,1.6927061236843035
PU-2984,3.1901193062172393
PU-2985,1.0872565717978784
PU-2986,2.1085915768090855
PU-2987,2.3623417488979066
PU-2988,0.9062985338914804
PU-2989,1.1417845919748784
PU-2990,1.1333413022836956
PU-2991,1.1023877689845532
PU-2992,1.3363385935028345
PU-2993,1.9552151393694293
PU-2994,3.4401519472232316
PU-2995,3.616737440636941
PU-2996,1.6003321044043646
PU-2997,1.3181245289278611
PU-2998,1.2715302025217712
PU-2999,1.3178305688281182
PU-3000,1.9546505938616061
PU-3001,2.8146726415445067
PU-3002,1.1226481443138865
PU-3003,1.4445394125113573
PU-3004,1.4172131568254267
PU-3005,1.247339133293909
PU-3006,1.2928704630025596
PU-3007,2.5625310254975977
PU-3008,1.410704745806409
PU-3009,1.3011561096340785
PU-3010,1.9432974094322124
PU-3011,2.281493893922857
PU-3012,1.38484522646795
PU-3013,0.7089197145871171
PU-3014,3.11768171678718
PU-3015,1.5372984516316
PU-3016,2.283535258641155
PU-3017,1.1943390434851033
PU-3018,1.6694954390550585
PU-3019,2.450012498712438
PU-3020,1.3642494599341282
PU-3021,2.2518681923741988
PU-3022,1.2379129782158071
PU-3023,1.5981530181166832
PU-3024,1.7107647335605298
PU-3025,1.3719225996580775
PU-3026,1.9251248458615247
PU-3027,1.9731455196212617
PU-3028,1.6465598626044553
PU-3029,1.0994082618188834
PU-3030,1.4283558375197636
PU-3031,2.204474474223788
PU-3032,1.4367737641145255
PU-3033,1.7269861002205587
PU-3034,2.1984645755668244
PU-3035,1.8057659489935944
PU-3036,1.8931936979521828
PU-3037,1.3620147288071238
PU-3038,2.685032919670264
PU-3039,1.1694414117271132
PU-3040,1.518801439171916
PU-3041,4.124454677597965
PU-3042,1.5006617378181444
PU-3043,0.9287808010857059
PU-3044,1.5716243704558144
PU-3045,1.1709648276933775
PU-3046,3.23988206354998
PU-3047,2.2180659511374663
PU-3048,1.4492353755223646
PU-3049,2.3903416429592816
PU-3050,1.672345742962658
PU-3051,3.328357692491762
PU-3052,1.4867015478879324
PU-3053,1.2147870144004966
PU-3054,1.666543097691171
PU-3055,3.8854916225801954
PU-3056,3.991033106309305
PU-3057,1.3562593862114012
PU-3058,1.382821226012795
PU-3059,2.585177576843634
PU-3060,1.9949418059376147
PU-3061,1.3030711122034546
PU-3062,2.062729921902456
PU-3063,1.383766964977279
PU-3064,1.5834525193907933
PU-3065,0.9569009211043631
PU-3066,1.661776712629016
PU-3067,1.232429880898636
PU-3068,1.064776713148301
PU-3069,1.061873872115998
PU-3070,1.3864500943629912
PU-3071,1.7691888853386364
PU-3072,1.7501745379123443
PU-3073,4.220391699752115
PU-3074,4.076633276499899
PU-3075,2.074133378438162
PU-3076,2.3122650467606833
PU-3077,3.8101871172512336
PU-3078,1.2230519820117363
PU-3079,2.545357168861203
PU-3080,1.061809809160133
PU-3081,3.2120112766508617
PU-3082,3.826756740369353
PU-3083,1.1183841241839385
PU-3084,1.3696512552294249
PU-3085,2.1632198338901723
PU-3086,2.249716305809713
PU-3087,4.110211750070291
PU-3088,1.311186190557704
PU-3089,4.141170370854765
PU-3090,0.9337529540803537
PU-3091,0.7064389170810661
PU-3092,4.16458098854771
PU-3093,2.494034073773902
PU-3094,1.564140027014854
PU-3095,1.6425284058339358
PU-3096,4.177611063783281
PU-3097,1.10798656978496
PU-3098,2.5508615252023294
PU-3099,3.675120420769856
PU-3100,0.8769545017726081
PU-3101,3.3318348685650356
PU-3102,0.8600563693135157
PU-3103,1.6275159069643674
PU-3104,1.9738945817880222
PU-3105,2.0025732421969864
PU-3106,2.4419686955588307
PU-3107,1.3841337004060512
PU-3108,2.72548061919207
PU-3109,2.091016776230098
PU-3110,3.628874034893358
PU-3111,4.420154618662112
PU-3112,2.9000327915510007
PU-3113,1.2728018782761206
PU-3114,4.597457124869126
PU-3115,1.3483552418682527
PU-3116,2.214620244509638
PU-3117,1.5892834302042238
PU-3118,1.3670828518510256
PU-3119,2.4093339044747184
PU-3120,1.6381264633826174
PU-3121,1.9597581737894063
PU-3122,5.5429710861375385
PU-3123,2.1975727710781245
PU-3124,0.97211503814377
PU-3125,1.7594208720668183
PU-3126,3.3887431988062477
PU-3127,1.387341990992176
PU-3128,2.6167036532143997
PU-3129,2.5635131420401773
PU-3130,1.2519407739880943
PU-3131,2.1315274013043632
PU-3132,2.414906852954696
PU-3133,3.065437278884046
PU-3134,1.4643694607902362
PU-3135,2.807112196954441
PU-3136,1.0205393627005113
PU-3137,2.4920725980205805
PU-3138,3.9025561210734914
PU-3139,1.9318652506445555
PU-3140,2.8395446560991027
PU-3141,0.8190750511436886
PU-3142,1.8643345285090573
PU-3143,1.2812814313572
PU-3144,1.4424315519421107
PU-3145,4.18797320387073
PU-3146,3.1880974872911523
PU-3147,3.3498552303735503
PU-3148,2.6786919794498916
PU-3149,1.4990256837655127
PU-3150,1.5017485876947307
PU-3151,2.721082431029399
PU-3152,3.7867415729585385
PU-3153,2.8193171581276024
PU-3154,2.164553846403161
PU-3155,1.9252843677941112
PU-3156,0.9653558697286733
PU-3157,1.9280783359434683
PU-3158,1.633947504243825
PU-3159,2.6839425947530176
PU-3160,1.1994512422697126
PU-3161,2.2074044998686184
PU-3162,1.249621404501256
PU-3163,1.9189729922158612
PU-3164,1.4649996112013963
PU-3165,1.1735064221903304
PU-3166,1.7000002395893437
PU-3167,2.6689414109811116
PU-3168,4.688567241972677
PU-3169,1.4804242394664517
PU-3170,1.7911016708716616
PU-3171,1.1831495374052503
PU-3172,1.0083359750353904
PU-3173,2.382410544715777
PU-3174,1.5827584868323914
PU-3175,1.4930633594271967
PU-3176,3.108888832822273
PU-3177,0.7411357102211071
PU-3178,3.5346328205270536
PU-3179,1.8195277711841897
PU-3180,1.7169218592127726
PU-3181,3.27295250921404
PU-3182,2.417555125563117
PU-3183,1.390912315087749
PU-3184,2.0664383691935613
PU-3185,2.5341132304998215
PU-3186,1.0238031494987285
PU-3187,1.544946519188536
PU-3188,4.740417724657003
PU-3189,1.3833694053631618
PU-3190,1.2620759955953273
PU-3191,0.9821363071955254
PU-3192,1.639218398434088
PU-3193,1.2430456154612224
PU-3194,2.522200550316257
PU-3195,0.8426980342999448
PU-3196,2.0801279601192433
PU-3197,3.1538197757070314
PU-3198,1.5361165531967207
PU-3199,1.7003806161821284
PU-3200,2.848730158003383
PU-3201,1.084184797002893
PU-3202,2.4642266806472333
PU-3203,1.1585696973805284
PU-3204,1.9737114491220304
PU-3205,2.901937621672861
PU-3206,1.0033076225604467
PU-3207,0.9178755257846261
PU-3208,2.108453333754709
PU-3209,3.3341823701644175
PU-3210,1.430941161678807
PU-3211,2.8887553104517956
PU-3212,4.350646830185519
PU-3213,0.9897629478378338
PU-3214,1.8447774957347294
PU-3215,2.712371058704943
PU-3216,1.2449789060844156
PU-3217,1.6654031726206235
PU-3218,1.1066763299783249
PU-3219,1.355522188462766
PU-3220,2.716489006546588
PU-3221,0.6662416211216244
PU-3222,3.701220939445589
PU-3223,1.3525228586610236
PU-3224,2.1002178986007465
PU-3225,1.7615260098895122
PU-3226,1.0393860122022591
PU-3227,1.1257794213103365
PU-3228,3.186593349859365
PU-3229,1.4264982393895504
PU-3230,2.160446989697357
PU-3231,1.3581924580255538
PU-3232,1.4311273607977113
PU-3233,1.2529766990078652
PU-3234,1.7712361309715332
PU-3235,1.9684749182117915
PU-3236,1.0208647075675867
PU-3237,1.8300347879623065
PU-3238,2.133693825349722
PU-3239,3.5449040408744485
PU-3240,1.7379493199477936
PU-3241,1.0819172707719482
PU-3242,1.3039426660541928
PU-3243,1.7666674286301354
PU-3244,2.3789995597933715
PU-3245,2.219961485674236
PU-3246,1.6535313563144238
PU-3247,2.2070885409581766
PU-3248,1.9788514532877386
PU-3249,3.835322961171828
PU-3250,1.5525870261046926
PU-3251,1.4238906150487072
PU-3252,1.4531651506965995
PU-3253,1.8578157337964298
PU-3254,2.974302346533213
PU-3255,1.0951575719697169
PU-3256,3.8723291902020236
PU-3257,1.7283795128333161
PU-3258,1.239822037067655
PU-3259,0.9169817857930713
PU-3260,4.228525727589433
PU-3261,3.120680712757868
PU-3262,2.6448477396220293
PU-3263,1.4106921673707675
PU-3264,1.4885880885084544
PU-3265,1.366044719078236
PU-3266,4.580036444199128
PU-3267,1.7055252648350212
PU-3268,1.8939465556591646
PU-3269,1.4842878032471876
PU-3270,2.3505467052745344
PU-3271,1.741214534203234
PU-3272,1.065504329963579
PU-3273,1.617812790024888
PU-3274,1.5679150956224177
PU-3275,2.537103106989148
PU-3276,3.0404916613925215
PU-3277,1.1023941245728803
PU-3278,1.3315139379403895
PU-3279,2.60260880519137
PU-3280,2.8021792185973693
PU-3281,2.023543280997652
PU-3282,1.5516062666095216
PU-3283,2.5368780485315403
PU-3284,1.3801304881504923
PU-3285,1.7243563750138908
PU-3286,1.2851676792935374
PU-3287,1.2611145563411603
PU-3288,2.3781405223884837
PU-3289,2.505702890950099
PU-3290,1.826467221677726
PU-3291,1.7594678165389812
PU-3292,4.168240282160213
PU-3293,1.9632709062521143
PU-3294,2.2361197706265568
PU-3295,1.3485701106603547
PU-3296,1.0015823393557604
PU-3297,1.7706879418557184
PU-3298,1.2082999068233118
PU-3299,2.2144658633686003
PU-3300,0.7973414600233157
PU-3301,3.6709045097324244
PU-3302,1.352855573676743
PU-3303,1.427673918009348
PU-3304,4.255683992367808
PU-3305,1.4166264168911464
PU-3306,0.9714993776059557
PU-3307,2.1664512921880967
PU-3308,3.373217280039589
PU-3309,0.8798852989941215
PU-3310,1.3368922620303523
PU-3311,1.0489816439341535
PU-3312,2.31869684237916
PU-3313,2.440131660828748
PU-3314,1.6636190715996553
PU-3315,1.6164369781584846
PU-3316,1.8489997060038168
PU-3317,1.734568206108349
PU-3318,1.8711484851593263
PU-3319,1.0460529956113045
PU-3320,2.2369867004311406
PU-3321,1.8350206607460562
PU-3322,1.2398481576322862
PU-3323,2.033532457292596
PU-3324,2.4993756184058795
PU-3325,1.778438630462869
PU-3326,1.91518829098084
PU-3327,3.8095379112181806
PU-3328,2.877955812911919
PU-3329,1.2355143614576845
PU-3330,0.9881999389343825
PU-3331,3.951896481766685
PU-3332,1.820697292306813
PU-3333,2.487522301287832
PU-3334,2.3334972280569595
PU-3335,2.266245543523614
PU-3336,2.690753014030898
PU-3337,2.436390963599922
PU-3338,2.0548655274149286
PU-3339,2.0841392277947275
PU-3340,2.8629113244399904
PU-3341,2.713329818902169
PU-3342,2.2817085745274186
PU-3343,0.9723058416268646
PU-3344,2.155537092301086
PU-3345,1.2529875761264697
PU-3346,1.2037357149158212
PU-3347,1.0122518279054789
PU-3348,1.4080864885238222
PU-3349,1.4783864634298087
PU-3350,1.2856970433978998
PU-3351,2.0219905307800135
PU-3352,1.4714242096741308
PU-3353,2.380068447777923
PU-3354,1.0969063979647165
PU-3355,1.5983776575664268
PU-3356,0.9806490216138317
PU-3357,4.484101024544453
PU-3358,1.8548351749139438
PU-3359,2.2577041505717466
PU-3360,3.0620883718563396
PU-3361,1.4201810660346257
PU-3362,2.6808648096306804
PU-3363,1.5570956336355608
PU-3364,1.0971908511628725
PU-3365,1.6660582123947165
PU-3366,2.8408199241120866
PU-3367,2.1417538147703605
PU-3368,0.8796202265189219
PU-3369,1.3076674691958767
PU-3370,0.8548815244331613
PU-3371,2.088155261985701
PU-3372,1.0255883779629564
PU-3373,0.960046946215094
PU-3374,0.8149799355169636
PU-3375,1.5367069295002693
PU-3376,1.4345198635010856
PU-3377,1.5150691060017647
PU-3378,3.941862041887978
PU-3379,4.146366036607845
PU-3380,1.7970537589035072
PU-3381,2.0142745555261397
PU-3382,2.395185564493181
PU-3383,1.6361686558742594
PU-3384,3.179456476688027
PU-3385,1.1680582661828192
PU-3386,1.6293602457720455
PU-3387,1.7721782121193312
PU-3388,1.4309897814432486
PU-3389,0.6922001444428572
PU-3390,0.9727321917294829
PU-3391,1.610730514603016
PU-3392,3.398260103802081
PU-3393,3.14279805465537
PU-3394,3.0306338462962614
PU-3395,2.225751896436803
PU-3396,1.3984695840633372
PU-3397,4.189417729000346
PU-3398,2.902207534909218
PU-3399,0.9936765705256885
PU-3400,2.4013473485208943
PU-3401,2.594740018467153
PU-3402,1.6813801855457147
PU-3403,1.2692247890280455
PU-3404,1.021977099972625
PU-3405,3.9858621511788526
PU-3406,2.5252807996405537
PU-3407,1.7026304923688285
PU-3408,1.0814336328391287
PU-3409,2.7906757822521713
PU-3410,1.5542957708170513
PU-3411,1.0388832535075312
PU-3412,1.7281493534412569
PU-3413,1.557416390602215
PU-3414,1.887331251030226
PU-3415,1.0378479731937449
PU-3416,1.2845385676657113
PU-3417,1.5809910248090642
PU-3418,3.813604151373501
PU-3419,1.333710415957452
PU-3420,1.360786284998623
PU-3421,1.6277931445298433
PU-3422,2.0824983290042303
PU-3423,2.488533126949482
PU-3424,1.0321622836696842
PU-3425,3.3668124089576414
PU-3426,2.8401265977108983
PU-3427,2.268260614204956
PU-3428,0.9438536062899767
PU-3429,3.898334084085792
PU-3430,0.9955075671259497
PU-3431,1.4987915488089887
PU-3432,0.7535400064758713
PU-3433,2.034371793412362
PU-3434,1.2944577156433792
PU-3435,0.9256833875815953
PU-3436,1.3465284872411605
PU-3437,2.13394272799091
PU-3438,2.2153290213213777
PU-3439,1.1908713511034956
PU-3440,2.734470591699752
PU-3441,1.4542221496882086
PU-3442,2.6892537179868117
PU-3443,1.4707036522381602
PU-3444,1.237751789684478
PU-3445,2.151981822725419
PU-3446,1.7497711838709797
PU-3447,2.1560900250936754
PU-3448,4.571460578539688
PU-3449,2.649948639136103
PU-3450,0.9481349268594519
PU-3451,2.237178215604355
PU-3452,2.37284120433016
PU-3453,1.1908117676505148
PU-3454,3.974467685283946
PU-3455,1.5157466709451395
PU-3456,1.753004235115105
PU-3457,2.301311001661132
PU-3458,2.8529714507584263
PU-3459,2.318814090095182
PU-3460,2.202104334572799
PU-3461,2.0665069116280073
PU-3462,1.881592510374697
PU-3463,2.406574341689064
PU-3464,1.098335394702946
PU-3465,4.895002553197403
PU-3466,1.9596603700039292
PU-3467,1.8271226225929391
PU-3468,1.6950215375508106
PU-3469,1.036566383344593
PU-3470,1.9644696850641035
PU-3471,2.657841539535233
PU-3472,0.8772387288227594
PU-3473,3.6025556372164393
PU-3474,1.146682622097135
PU-3475,2.4821381282150186
PU-3476,1.8652963332890646
PU-3477,3.800698059163693
PU-3478,1.6347443421045629
PU-3479,1.4989626669641805
PU-3480,1.9419515046334137
PU-3481,1.0548892431731027
PU-3482,1.5017641792502077
PU-3483,1.217852794548505
PU-3484,1.891958446963263
PU-3485,0.8830140254300665
PU-3486,3.994983486905608
PU-3487,2.10995339338433
PU-3488,3.9023272300805054
PU-3489,1.2119626084627906
PU-3490,2.7366516288639793
PU-3491,1.5680993645321388
PU-3492,1.4241197584185818
PU-3493,0.9694291263962511
PU-3494,1.7893857160487139
PU-3495,0.9737312127289226
PU-3496,2.123164855531802
PU-3497,1.6610336717102627
PU-3498,1.2805424142743025
PU-3499,1.5991241869110793
PU-3500,1.667762837685312
PU-3501,1.9383527874012505
PU-3502,1.7674580602729373
PU-3503,2.9592899989440977
PU-3504,1.3393392382053642
PU-3505,1.1691086262922203
PU-3506,1.6213133881848942
PU-3507,0.9198408845299388
PU-3508,1.9305453419097294
PU-3509,1.6674341787717326
PU-3510,0.8967408503582441
PU-3511,2.347270825112736
PU-3512,2.232022478442854
PU-3513,2.252710305679665
PU-3514,3.6993289450650524
PU-3515,2.8111093417018536
PU-3516,1.6123068675473937
PU-3517,1.0783670458463614
PU-3518,1.995478162415039
PU-3519,2.038975130580376
PU-3520,1.3048751291689107
PU-3521,1.5091317957921788
PU-3522,4.765724358258165
PU-3523,1.979071625680041
PU-3524,1.9994663202134384
PU-3525,1.8959576072105464
PU-3526,0.8172976618291974
PU-3527,1.734668934481633
PU-3528,2.2905692899917
PU-3529,1.2768525020110308
PU-3530,2.0954699859963313
PU-3531,1.0153107093029905
PU-3532,1.2190659312514103
PU-3533,1.8846628162209997
PU-3534,2.2285031366391217
PU-3535,1.1392293878665765
PU-3536,0.9462871781928177
PU-3537,1.0576590278000855
PU-3538,2.3016479940353523
PU-3539,1.269561548003904
PU-3540,1.4174513080884257
PU-3541,2.8414861345730826
PU-3542,1.8063058726250754
PU-3543,3.05497394247946
PU-3544,1.2738579842404647
PU-3545,4.158752931798692
PU-3546,1.122737129105786
PU-3547,1.256897359650376
PU-3548,1.5505518393311482
PU-3549,3.6603337338207727
PU-3550,1.7861563710628525
PU-3551,0.9372063662535923
PU-3552,4.235275730783328
PU-3553,2.262699338341013
PU-3554,1.150440724063278
PU-3555,1.3482464466881314
PU-3556,1.5943349871809387
PU-3557,2.2195919183580943
PU-3558,1.4668577570733605
PU-3559,1.7639050707760435
PU-3560,1.9469020886368797
PU-3561,1.7385061002213011
PU-3562,2.3265973969608327
PU-3563,0.94105237783334
PU-3564,0.7822139572062068
PU-3565,1.6225532942732985
PU-3566,1.6389630963059032
PU-3567,2.414014997439337
PU-3568,1.658490230111949
PU-3569,2.1209392858968448
PU-3570,3.5840934733480463
PU-3571,1.0678844444382443
PU-3572,1.362227389436812
PU-3573,1.247988229748433
PU-3574,1.302300583583353
PU-3575,2.149060433119077
PU-3576,2.0577116113352134
PU-3577,1.3191815508281737
PU-3578,1.2243654456616961
PU-3579,2.5556268812633895
PU-3580,0.8959941317892928
PU-3581,1.6530086716995065
PU-3582,2.075856527043079
PU-3583,3.855919940723001
PU-3584,1.2104824232739597
PU-3585,2.5647587785615373
PU-3586,1.1892088845486124
PU-3587,3.5933307690749565
PU-3588,1.778988452419688
PU-3589,1.4263789278979986
PU-3590,4.351489375966498
PU-3591,2.9575471190875064
PU-3592,1.671455211363095
PU-3593,1.2233129051550526
PU-3594,1.7501977678856764
PU-3595,1.6696415834756597
PU-3596,1.63210015651235
PU-3597,1.081639592595537
PU-3598,1.2393337279508976
PU-3599,1.3691804858787107
PU-3600,2.9457898019826896
PU-3601,1.6245991527606853
PU-3602,2.2264680728197894
PU-3603,2.5746450175239657
PU-3604,5.48436484273852
PU-3605,3.0352576370064925
PU-3606,3.517866176983989
PU-3607,2.710230359441447
PU-3608,1.500348262773353
PU-3609,1.7346197345289345
PU-3610,1.94256198393836
PU-3611,2.1235426492232734
PU-3612,0.7033288207440493
PU-3613,1.8781755249377663
PU-3614,0.6533682551173385
PU-3615,1.2275212600542522
PU-3616,1.2265757255042202
PU-3617,0.971219911733191
PU-3618,1.1565885893894348
PU-3619,1.6874562104749469
PU-3620,1.625304215981489
PU-3621,3.148016438922266
PU-3622,0.9372066600417623
PU-3623,1.7235261899150545
PU-3624,2.2372823308224863
PU-3625,0.8161541362139288
PU-3626,2.327446245944082
PU-3627,1.8251179858778124
PU-3628,2.12650703451756
PU-3629,1.1143112804135762
PU-3630,0.6826607449232811
PU-3631,1.390118881381499
PU-3632,1.3177965014343274
PU-3633,1.6529863878869193
PU-3634,1.9867048074813263
PU-3635,1.1313016683871626
PU-3636,1.111148002821034
PU-3637,2.620303963112793
PU-3638,2.86981191757953
PU-3639,1.3396326892719586
PU-3640,1.4213006231974754
PU-3641,1.098870463836879
PU-3642,1.589997399833019
PU-3643,1.1380720187469908
PU-3644,4.011269526986183
PU-3645,0.783778375603434
PU-3646,3.4321970629249705
PU-3647,1.568541700204947
PU-3648,2.675617417862112
PU-3649,0.9420048821580522
PU-3650,1.2789009535979665
PU-3651,1.8053205001935626
PU-3652,2.205923100654843
PU-3653,1.8240964847867613
PU-3654,2.072346924902929
PU-3655,3.2238953966272588
PU-3656,1.2254258500287758
PU-3657,3.669459615354276
PU-3658,1.0456147887622418
PU-3659,3.3270241561231906
PU-3660,0.8851698926806788
PU-3661,1.9314659006692652
PU-3662,1.7430596112762213
PU-3663,3.1531292571951406
PU-3664,3.952828314860053
PU-3665,1.3621336495971952
PU-3666,1.4922826080082876
PU-3667,3.95632058030424
PU-3668,1.8500955219922548
PU-3669,1.1483241011941985
PU-3670,2.861410827251872
PU-3671,1.0543000189325902
PU-3672,1.72714997147183
PU-3673,1.8130341378978634
PU-3674,0.9307288691400561
PU-3675,1.0746795355089986
PU-3676,2.6180607514301255
PU-3677,1.9174218597223196
PU-3678,4.0343128326631525
PU-3679,2.0009694938687956
PU-3680,1.0656525818560425
PU-3681,1.980828151189753
PU-3682,2.2779718076761877
PU-3683,2.4037045120448473
PU-3684,2.0725825738880657
PU-3685,1.2973459895572383
PU-3686,2.8992371101571357
PU-3687,1.6374429040999288
PU-3688,0.8973563536926272
PU-3689,2.243147539010654
PU-3690,3.9541427768977675
PU-3691,1.728688668347604
PU-3692,1.648493764912812
PU-3693,3.0416790746788855
PU-3694,1.6813377832879266
PU-3695,1.6198925387503378
PU-3696,2.5680269322998175
PU-3697,1.2173931949643197
PU-3698,2.205514779845555
PU-3699,1.260708563472861
PU-3700,1.8328856912775353
PU-3701,0.8734897580704495
PU-3702,2.0011991521512558
PU-3703,0.9057857304804713
PU-3704,1.3709300278289085
PU-3705,1.1048919601155913
PU-3706,2.177759062630159
PU-3707,1.1533127323253156
PU-3708,2.0800339444142044
PU-3709,1.1804118122397278
PU-3710,1.632153991111351
PU-3711,3.9355510233358117
PU-3712,1.955945846965828
PU-3713,1.4432522300430115
PU-3714,1.3566067290162138
PU-3715,1.8881314873507824
PU-3716,2.591985025561662
PU-3717,4.32421582701968
PU-3718,0.7577707275377368
PU-3719,3.83371348435507
PU-3720,0.8005142510048204
PU-3721,1.1888630529817905
PU-3722,1.8656103998115539
PU-3723,2.703418877094405
PU-3724,2.667230897220459
PU-3725,1.5767576558258063
PU-3726,1.3320991627104433
PU-3727,3.054913678079515
PU-3728,2.3008148324122426
PU-3729,2.3054046253589555
PU-3730,1.9151082851313022
PU-3731,2.8872909408195016
PU-3732,1.80636294685916
PU-3733,2.728911680903552
PU-3734,1.3863270909056382
PU-3735,1.6989094644857192
PU-3736,1.762924678268818
PU-3737,1.7435985545222041
PU-3738,4.123257163225619
PU-3739,2.321772066166374
PU-3740,0.9171700660661928
PU-3741,2.6715721403795034
PU-3742,4.634796302447959
PU-3743,1.0210674846867684
PU-3744,0.8338841296884067
PU-3745,1.0916485351484946
PU-3746,1.6763572345865057
PU-3747,1.5799779245270922
PU-3748,1.1528517275034873
PU-3749,1.1734711137405287
PU-3750,1.5368807450623105
PU-3751,1.7260322854655952
PU-3752,1.9422488056889886
PU-3753,0.6271228333117871
PU-3754,2.8986901615559075
PU-3755,1.505265306641196
PU-3756,3.1288702729111044
PU-3757,2.5976513040734397
PU-3758,1.3207288305910558
PU-3759,0.8830462571367612
PU-3760,1.8317431891664908
PU-3761,2.828869079579736
PU-3762,1.934838513157866
PU-3763,1.0731710094356073
PU-3764,1.187077241319649
PU-3765,1.2874706027205964
PU-3766,1.4758044025361041
PU-3767,1.1161508682903207
PU-3768,1.361871925540731
PU-3769,2.1417380358151084
PU-3770,2.4880880886157826
PU-3771,1.0290955547672804
PU-3772,1.738892848700246
PU-3773,2.1178347420047117
PU-3774,1.571681561292158
PU-3775,1.832212561046744
PU-3776,1.8560302230089305
PU-3777,1.6024856520631494
PU-3778,1.593599858810057
PU-3779,1.960586796450532
PU-3780,1.7503484364434883
PU-3781,4.040503286936258
PU-3782,2.439081195321179
PU-3783,1.6245632702154116
PU-3784,2.5963705077575163
PU-3785,1.258024634719158
PU-3786,2.3520506505123104
PU-3787,3.949154190460412
PU-3788,1.7356305113954082
PU-3789,0.9891141230860008
PU-3790,1.9463928750878279
PU-3791,2.330760876697327
PU-3792,3.389250561215043
PU-3793,1.3833187486263467
PU-3794,2.2884642985873254
PU-3795,2.5111596757335293
PU-3796,0.8467623611362629
PU-3797,2.871690135304967
PU-3798,1.1237199005660612
PU-3799,2.0874495711667764
PU-3800,3.2950696819288394
PU-3801,1.259289422949109
PU-3802,1.1695196282190508
PU-3803,1.5776813427990373
PU-3804,2.47183173187296
PU-3805,1.7953710661029922
PU-3806,1.0831389969155412
PU-3807,2.6184769026561288
PU-3808,1.5409424143301331
PU-3809,1.3201441261686706
PU-3810,1.5857395066451474
PU-3811,1.591015663248601
PU-3812,2.913646683239186
PU-3813,2.167290665218678
PU-3814,2.0092914582140153
PU-3815,2.6929040452635253
PU-3816,0.782112212213439
PU-3817,1.6919751667877452
PU-3818,1.7438534938579244
PU-3819,1.4577280033550033
PU-3820,1.2397776567107637
PU-3821,2.2530538922564034
PU-3822,2.1934784545934694
PU-3823,2.0748288666849777
PU-3824,2.980918716939782
PU-3825,0.8784737616629046
PU-3826,4.1082407801346195
PU-3827,1.552500173837069
PU-3828,1.3325292351621831
PU-3829,1.638500673174847
PU-3830,1.7697746531564333
PU-3831,1.0415591847082641
PU-3832,1.0664832384646887
PU-3833,1.4821332236331521
PU-3834,0.8566054428291272
PU-3835,1.294219560013465
PU-3836,1.248991423928533
PU-3837,2.011968984241903
PU-3838,2.9406169420242456
PU-3839,1.9954526687458243
PU-3840,1.217953836724904
PU-3841,4.050467348601256
PU-3842,2.6509243005370484
PU-3843,2.2376550614312625
PU-3844,2.5946630249628884
PU-3845,1.505532135649121
PU-3846,1.3467120101899468
PU-3847,1.8672617385118562
PU-3848,2.3449736402066206
PU-3849,2.2028527216155678
PU-3850,2.7452200778024203
PU-3851,1.5582495378027312
PU-3852,4.390604692327775
PU-3853,1.7815304446037583
PU-3854,1.3751167578168908
PU-3855,1.8695143062404318
PU-3856,1.7069636312210612
PU-3857,0.8519983817855004
PU-3858,1.4421993320362199
PU-3859,1.5663647926863282
PU-3860,1.4036334447320322
PU-3861,1.7990275521677899
PU-3862,1.6439744113047272
PU-3863,3.61032839537485
PU-3864,1.5932977418598568
PU-3865,2.647232107874148
PU-3866,1.0267275680067431
PU-3867,1.2933966930522431
PU-3868,2.7915699213934566
PU-3869,2.5677146301725617
PU-3870,0.8851722257155819
PU-3871,2.810879063856186
PU-3872,2.790914694734341
PU-3873,2.5792602983080397
PU-3874,0.7455393913560475
PU-3875,2.8006252721002913
PU-3876,3.4808677488269826
PU-3877,1.2980273594894505
